Rank,feature,q_anova,q_kw,log_q_anova,log_q_kw,score_min,score_max,score_geomean
85,"MMA_Z__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
86,"MMA_Z__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
87,"MMA_Z__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
88,"MMA_Z__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
89,"MMA_Z__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
90,"MMA_Z__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
91,"MMA_Z__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
92,MMA_Z__ar_coefficient__coeff_2__k_10,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
93,GYRO_X__autocorrelation__lag_2,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
94,GYRO_X__autocorrelation__lag_1,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
95,GYRO_X__quantile__q_0.9,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
96,GYRO_X__quantile__q_0.8,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
97,"MMA_Z__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
98,"MMA_Z__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
99,"MMA_Z__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
100,"MMA_Z__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.0",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
101,"MMA_Z__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
102,"MMA_Z__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
103,"MMA_Z__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
104,"MMA_Z__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
105,"MMA_Z__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
106,"MMA_Z__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
107,ADXL_Z__fourier_entropy__bins_10,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
108,"MMA_Z__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
109,"MMA_Z__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
110,GYRO_X__longest_strike_above_mean,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
111,GYRO_X__longest_strike_below_mean,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
112,GYRO_X__absolute_sum_of_changes,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
113,GYRO_X__root_mean_square,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
114,GYRO_X__skewness,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
115,GYRO_X__standard_deviation,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
116,GYRO_X__count_above_mean,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
117,GYRO_X__length,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
118,ADXL_Z__mean_n_absolute_max__number_of_maxima_7,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
119,ADXL_Z__permutation_entropy__dimension_7__tau_1,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
120,ADXL_Z__permutation_entropy__dimension_6__tau_1,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
121,ADXL_Z__permutation_entropy__dimension_5__tau_1,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
122,ADXL_Z__permutation_entropy__dimension_4__tau_1,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
123,ADXL_Z__permutation_entropy__dimension_3__tau_1,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
124,GYRO_X__mean_abs_change,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
125,"MMA_Z__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
126,GYRO_X__count_below_mean,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
127,GYRO_X__percentage_of_reoccurring_datapoints_to_all_datapoints,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
128,"MMA_Z__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
129,"MMA_Z__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
130,"MMA_Z__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
131,"MMA_Z__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
132,"MMA_Z__fft_coefficient__attr_""real""__coeff_0",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
133,GYRO_X__quantile__q_0.2,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
134,GYRO_X__percentage_of_reoccurring_values_to_all_values,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
135,GYRO_X__quantile__q_0.1,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
136,GYRO_X__cid_ce__normalize_False,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
137,GYRO_X__cid_ce__normalize_True,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
138,GYRO_X__minimum,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
139,GYRO_X__absolute_maximum,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
140,GYRO_X__maximum,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
141,GYRO_X__ratio_value_number_to_time_series_length,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
142,GYRO_X__large_standard_deviation__r_0.1,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
143,MMA_Z__ar_coefficient__coeff_1__k_10,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
144,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_65",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
145,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_63",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
146,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_8",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
147,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_7",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
148,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_6",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
149,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_5",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
150,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_4",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
151,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_3",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
152,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_9",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
153,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_2",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
154,"ADXL_Z__fft_coefficient__attr_""imag""__coeff_1",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
155,"ADXL_Z__fft_coefficient__attr_""real""__coeff_0",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
156,"ADXL_Z__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
157,"ADXL_Z__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
158,"ADXL_Z__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
159,"ADXL_Z__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
160,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_1",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
161,"ADXL_Z__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
162,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_10",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
163,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_12",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
164,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_26",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
165,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_25",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
166,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_24",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
167,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_23",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
168,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_22",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
169,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_21",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
170,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_11",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
171,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_20",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
172,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_18",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
173,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_17",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
174,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_16",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
175,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_15",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
176,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_14",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
177,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_13",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
178,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_19",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
179,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_27",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
180,"ADXL_Z__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
181,"ADXL_Z__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
182,"MMA_Z__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
183,"MMA_Z__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
184,"MMA_Z__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
185,"MMA_Z__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
186,"MMA_Z__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
187,"MMA_Z__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
188,"MMA_Z__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
189,"MMA_Z__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
190,"MMA_Z__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
191,"MMA_Z__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
192,"MMA_Z__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
